candidate_id,rank,score,reasoning
CAND_0011162,1,0.747888,"Recommendation Systems Engineer at upGrad with 5.8 years. Strong skill alignment including embeddings, sentence-transformers, pinecone. Moderate semantic match to the core JD. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0018499,2,0.730820,"Senior Machine Learning Engineer at Zomato with 7.2 years. Strong skill alignment including embeddings, pinecone, weaviate. Moderate semantic match to the core JD. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active, 15-day notice."
CAND_0064904,3,0.724228,"AI Engineer at LinkedIn with 4.9 years. Strong skill alignment including embeddings, weaviate, python. Moderate semantic match to the core JD. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0001610,4,0.724006,"Machine Learning Engineer at Dream11 with 3.0 years. Strong skill alignment including sentence-transformers, pinecone, milvus. Moderate semantic match to the core JD. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0077337,5,0.723618,"Staff Machine Learning Engineer at Paytm with 7.0 years. Strong skill alignment including sentence-transformers, pinecone, qdrant. Moderate semantic match to the core JD. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Career history includes relevant product-company delivery experience. Concern: several short tenures reduce confidence in long-term fit. Candidate is highly active."
CAND_0081846,6,0.720626,"Lead AI Engineer at Razorpay with 6.7 years. Strong skill alignment including embeddings, qdrant, python. Moderate semantic match to the core JD. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Career history includes relevant product-company delivery experience. Candidate is highly active, 30-day notice."
CAND_0068811,7,0.717828,"Applied ML Engineer at Freshworks with 8.0 years. Strong skill alignment including embeddings, pinecone, weaviate. Moderate semantic match to the core JD. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active, 30-day notice."
CAND_0018549,8,0.713944,"Recommendation Systems Engineer at Uber with 6.8 years. Strong skill alignment including weaviate, qdrant, milvus. Moderate semantic match to the core JD. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0027691,9,0.713244,"NLP Engineer at Haptik with 6.5 years. Strong skill alignment including embeddings, weaviate, python. Moderate semantic match to the core JD. Career history shows strong production retrieval, ranking, and evaluation evidence. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active, 15-day notice."
CAND_0044855,10,0.712057,"Senior Data Scientist at Flipkart with 6.6 years. Strong skill alignment including embeddings, pinecone, qdrant. Moderate semantic match to the core JD. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Career history includes relevant product-company delivery experience. Candidate is highly active."
